t,theta_history,m_history,v_history
2787,-0.32142337862631154,-0.8598325652789549,5.1283806990870335
2788,-0.3206543996696106,-0.860585016762713,5.124647947353635
2789,-0.3206867768844807,-0.86102621666666,5.120757212125506
2790,-0.31991711625397,-0.8617602448768104,5.116673300191975
2791,-0.3199485463874895,-0.8622349896217902,5.111465179222962
2792,-0.31917807873975096,-0.8629372261976052,5.106434840246017
2793,-0.3192085186290507,-0.8634567506488015,5.102170239790106
2794,-0.3184372719344062,-0.8641199304558443,5.09845509882364
2795,-0.3184668486545173,-0.8646863556540786,5.0951764111003754
2796,-0.31769485292775285,-0.8653137020364503,5.091946192066082
2797,-0.3177236312618704,-0.8659190121981271,5.0885037812512355
2798,-0.31695083997886125,-0.8665235641710936,5.084572693425096
2799,-0.3169787869852603,-0.8671493894115481,5.080297858020607
2800,-0.31620512009026974,-0.8677549164744844,5.07553600851695
2801,-0.31623217225183287,-0.8683734779426654,5.071414793173742
2802,-0.3154576454944693,-0.8690086036699622,5.066899999287722
2803,-0.31548379363335927,-0.8695943888413503,5.0615938386919614
2804,-0.3147083458315889,-0.8702786500585801,5.056290383530755
2805,-0.3147334870465057,-0.8708193050010892,5.051864579909534
2806,-0.3139572201773545,-0.8715580353773247,5.047757745349734
2807,-0.31398139429091904,-0.8720556170112828,5.043142068792641
2808,-0.3132043295987606,-0.872839486363903,5.038845618214934
2809,-0.3132274815928124,-0.8733098205275672,5.03453972579335
2810,-0.31244966398541063,-0.8741180782449134,5.030686765572233
2811,-0.3124718041524554,-0.874584982404628,5.026766954489454
2812,-0.3116932640061547,-0.8753932293174757,5.023081480304732
2813,-0.3117144032817375,-0.8758793958483533,5.018855211897235
2814,-0.3109350993229637,-0.8766681357237579,5.014792063470924
2815,-0.31095522432639605,-0.8771895190119913,5.010846734495904
2816,-0.31017514569191257,-0.8779462506397576,5.006993282602538
2817,-0.3101942982883733,-0.8785123641962964,5.0028740823451665
2818,-0.3094133914174687,-0.87923013369888,4.998759226518552
2819,-0.3094315837328051,-0.8798467190324347,4.994805633928882
2820,-0.3086498157871333,-0.8805194286698009,4.990875474545264
2821,-0.30866709928363745,-0.8811930413739969,4.986755559753584
2822,-0.30788440632601705,-0.8818153982699379,4.9825450797359485
2823,-0.3079008014800521,-0.8825484253135683,4.9781030515512095
2824,-0.3071171052225866,-0.8831208602439505,4.973850364597318
2825,-0.30713265032221704,-0.8839117722289661,4.970519671525495
2826,-0.3063479843576237,-0.8844352070298002,4.967159005859412
2827,-0.3063627894987779,-0.8852847828641888,4.96328388678967
2828,-0.30557705903627946,-0.885757152449477,4.958973437126667
2829,-0.30559109345713714,-0.8866678009079154,4.954433145194628
2830,-0.3048041915122746,-0.8870873703470115,4.949820400916252
2831,-0.3048174757884795,-0.8880592388004352,4.9457665571352285
2832,-0.3040293847235388,-0.8884279242912027,4.94194446623639
2833,-0.30404202342194153,-0.8894570598980951,4.939022149924643
2834,-0.30325278021182905,-0.8897806159234664,4.935764886361403
2835,-0.30326485587424046,-0.8908604869463425,4.931793222360533
2836,-0.3024743319714436,-0.8911461075591337,4.927294754031924
2837,-0.3024857784349927,-0.8922682392295878,4.923690503116081
2838,-0.3016939638087457,-0.8925275020863439,4.919586395486169
2839,-0.3017048337475598,-0.8936769414506902,4.9151663810371415
2840,-0.3009116376139769,-0.8939267483480196,4.910425091381012
2841,-0.3009218869136288,-0.8950862188429768,4.906389873117244
2842,-0.3001273286711262,-0.8953429312528934,4.902388725983485
2843,-0.30013700867932597,-0.8964974200560943,4.89893701057477
2844,-0.2993411372944289,-0.8967756996061678,4.895265681543021
2845,-0.29935025414636707,-0.8979092943705026,4.891711827677889
2846,-0.2985530778595304,-0.898227847634527,4.887708659587025
2847,-0.29856156808412426,-0.8993183713323905,4.884249254296805
2848,-0.2977631303833009,-0.8997024717093718,4.880214950875714
2849,-0.297770932352507,-0.900723646612129,4.876146220302882
2850,-0.2969712428071253,-0.9011987187355037,4.871499247803749
2851,-0.2969782250076116,-0.9021273753224562,4.867121583084233
2852,-0.29617733751321773,-0.9027124016052381,4.862556216346211
2853,-0.2961834077136408,-0.9035361338058351,4.857977067494308
2854,-0.2953813957716205,-0.9042356763528473,4.853510061788379
2855,-0.2953864589309066,-0.9049584160828773,4.848939911075036
2856,-0.2945834098970734,-0.9057602034899204,4.84487791698995
2857,-0.2945874069645835,-0.9064026077155759,4.841071986267318
2858,-0.2937834526129875,-0.9072780212194566,4.837703260589493
2859,-0.2937863739841135,-0.9078755773917814,4.833382084149613
2860,-0.29298150947759516,-0.9087857537976681,4.829457817059291
2861,-0.29298327644073024,-0.9093751769248333,4.825665067496571
2862,-0.29217755096193504,-0.9102899746643024,4.8223534776677175
2863,-0.2921782085334595,-0.9108936730765143,4.8191665320067845
2864,-0.2913716584458982,-0.9117978151665287,4.8160537245826
2865,-0.29137123107251345,-0.9124253800739425,4.812668532586121
2866,-0.2905638172395464,-0.9133142806928218,4.808854440446251
2867,-0.2905622578617751,-0.9139651912227538,4.804227198932443
2868,-0.2897538533303141,-0.914844535674124,4.799643360580497
2869,-0.2897511032257271,-0.9155087044532352,4.7962469233985825
2870,-0.2889417980455961,-0.9163919300900365,4.79301764071167
2871,-0.28893796634362967,-0.9170534141861701,4.78929821436045
2872,-0.2881277338987917,-0.9179577345938577,4.785398023615794
2873,-0.28812274302721086,-0.918600239684392,4.781715048252932
2874,-0.28731160146249035,-0.9195396012364006,4.777856257419625
2875,-0.28730542175068186,-0.9201526597142569,4.773763420733479
2876,-0.2864933603259488,-0.9211342429788644,4.769560556845457
2877,-0.28648592249596533,-0.9217133167405066,4.76511733654304
2878,-0.28567293923375986,-0.9227395880309374,4.7609750274479135
2879,-0.28566420624132327,-0.923283945683297,4.757153308863457
2880,-0.28485038357483744,-0.9243532569594842,4.7538048064371115
2881,-0.2848403834895742,-0.9248676290502283,4.750127297282987
2882,-0.2840257589216776,-0.9259727449685864,4.746681662349086
2883,-0.28401444942747983,-0.9264660732001851,4.7431618186053
2884,-0.28319905379748006,-0.9275982246263371,4.739690375634474
2885,-0.28318640651816507,-0.9280779239100713,4.735825829180343
2886,-0.28237022023791547,-0.9292313762787996,4.7319559519932515
2887,-0.28235617908867383,-0.929702645724458,4.727735989158903
2888,-0.2815391766240871,-0.9308719114341998,4.723776197728837
2889,-0.28152371709947016,-0.9313416459804619,4.7198457330978405
2890,-0.28070592333502514,-0.9325176165155579,4.716302308168144
2891,-0.28068907381914904,-0.9329972884705128,4.712076408075908
2892,-0.27987045183764564,-0.9341663773103519,4.7084060725438635
2893,-0.2798522049232239,-0.9346705885325669,4.705138015061962
2894,-0.27903281597781526,-0.9358194278370632,4.702275103425322
2895,-0.2790132596858823,-0.9363581233778112,4.699031570456522
2896,-0.278193073610754,-0.9374805440181205,4.695725264569514
2897,-0.2781721902230217,-0.9380575968569872,4.691997312030266
2898,-0.27735112761979785,-0.939151507518422,4.688137302430022
2899,-0.27732889089301416,-0.939766365331796,4.684060458037984
2900,-0.2765068844701138,-0.9408355045415713,4.680188065358696
2901,-0.2764833131097217,-0.9414824048989047,4.677092950589209
2902,-0.27566042077420094,-0.9425320642383854,4.673977399484754
2903,-0.27563559871922055,-0.9432093660169623,4.66965082466745
2904,-0.2748116797171664,-0.9442362289794691,4.665284604251476
2905,-0.27478551153435804,-0.9449522035474449,4.661211784314439
2906,-0.27396055174718664,-0.9459437429287143,4.6576910014404715
2907,-0.2739331438917775,-0.9467143435657267,4.6541920049012635
2908,-0.273107144507649,-0.9476532459002693,4.6511562373351785
2909,-0.2730785869202603,-0.9484945926718508,4.648084496082451
2910,-0.2722515216310678,-0.9493689785319402,4.645088069351301
2911,-0.2722218744527547,-0.950285867186719,4.6422792197206535
2912,-0.27139369772353056,-0.951099954674004,4.63904106211229
2913,-0.27136299142244097,-0.9520796799090778,4.6355587389203015
2914,-0.2705335824238386,-0.9528537498017096,4.631547448965869
2915,-0.27050177947106163,-0.9538692471481924,4.6281086246370515
2916,-0.26967110773170405,-0.9546362194840692,4.624332465791658
2917,-0.26963823426088956,-0.9556499902675576,4.620972992730446
2918,-0.26880630661745486,-0.9564496715287062,4.617290000886833
2919,-0.2687723396673462,-0.9574215641963896,4.613923190260711
2920,-0.26793919125721744,-0.9582926315955881,4.610162961282053
2921,-0.26790405681418017,-0.959188327420954,4.606730836747
2922,-0.2670697484333771,-0.9601591779476321,4.602868812432209
2923,-0.2670333442048062,-0.960957317078272,4.598602426381826
2924,-0.2661978831572142,-0.9620421630939617,4.594320513554781
2925,-0.26616006325906655,-0.9627365229067952,4.590410698780963
2926,-0.2653235750735751,-0.9639329610586892,4.586921448241634
2927,-0.26528431097496674,-0.9645339693867823,4.582837391621853
2928,-0.26444686161952735,-0.9658252807531857,4.579335123000422
2929,-0.26440606336026606,-0.9663544671068157,4.575552219547528
2930,-0.26356774484560386,-0.9677149871371148,4.572520863473108
2931,-0.2635253923203919,-0.9682012723601922,4.569189774741972
2932,-0.2626862853436217,-0.9696012149464104,4.566373408694622
2933,-0.26264236130767915,-0.970072727990944,4.563409234184376
2934,-0.26180251322813797,-0.9714875279691076,4.560441186305963
2935,-0.26175698746742904,-0.9719656416134985,4.556073897366322
2936,-0.2609162543785048,-0.9733766359724914,4.551953482369946
2937,-0.2608690155853501,-0.9738776338344806,4.548411273167301
2938,-0.260027454734786,-0.9752704356346596,4.545545736771691
2939,-0.2599786394448522,-0.9758078013791929,4.542221699736317
2940,-0.2591362372332846,-0.9771695851559437,4.5392027753087305
2941,-0.25908585660395683,-0.9777558188622708,4.535582361126453
2942,-0.25824253744595066,-0.979074544897335,4.532265959422717
2943,-0.2581905992113776,-0.9797195984262119,4.528930826379692
2944,-0.25734633553631087,-0.9809894607874774,4.5258965805042966
2945,-0.2572929100288946,-0.9816946321150809,4.522610641988956
2946,-0.25644764986615043,-0.9829177010475038,4.5195162320085105
2947,-0.2563927718003572,-0.9836783827551243,4.516687974245106
2948,-0.2555465080967377,-0.9848619101100884,4.513678674656595
2949,-0.2554902201618841,-0.9856683378893197,4.510388382691088
2950,-0.2546428630756699,-0.9868243040705368,4.506710534741179
2951,-0.25458512133324496,-0.9876637485962046,4.5028306677212
2952,-0.2537365791744219,-0.9888035857336351,4.498943720939502
2953,-0.2536773746707493,-0.9896684765816418,4.495185291032683
2954,-0.25282763380227063,-0.9907942607838032,4.491841006191084
2955,-0.2527670316586301,-0.9916892399225002,4.488219645402382
2956,-0.2519160759649318,-0.9927900400655191,4.485166253996369
2957,-0.25185412638340676,-0.9937298055949955,4.482354539895061
2958,-0.25100199497358283,-0.9947902660389502,4.479760939766881
2959,-0.25093878005207015,-0.9957896691111586,4.4765958412490425
2960,-0.25008538016067217,-0.996797577631587,4.473268802682682
2961,-0.2500208712746464,-0.9978643824314414,4.470091893009106
2962,-0.2491661374841925,-0.9988172215330776,4.466830933060075
2963,-0.24910038997335313,-0.9999494919207419,4.463698133514987
2964,-0.2482442643197124,-1.0008528902487042,4.460429386906386
2965,-0.24817732083884753,-1.0020416449988392,4.457495273727855
2966,-0.24731976961588906,-1.0029076746712662,4.454267949898389
2967,-0.24725166688399625,-1.0041373921984382,4.450760689969073
2968,-0.2463925904701938,-1.004984067414442,4.447107494977247
2969,-0.24632329976779524,-1.0062374438859074,4.44455623794681
2970,-0.24546277365994418,-1.0070778346284108,4.441710915290643
2971,-0.24539238324397794,-1.008348395428131,4.438289525885586
2972,-0.24453029832074896,-1.009182316176024,4.434393528208416
2973,-0.24445870170145154,-1.010477146046545,4.430373882150633
2974,-0.24359496964111688,-1.011291219907417,4.426642525034581
2975,-0.24352219987162643,-1.0126292088919946,4.4234124308932685
2976,-0.24265686126167949,-1.0133999757644352,4.420700724925825
2977,-0.24258306435685156,-1.0148073748547133,4.417750689779421
2978,-0.24171608232984715,-1.0155080964966972,4.4149880124326195
2979,-0.24164131610719036,-1.017010779109394,4.412387840833851
2980,-0.2407726374637798,-1.017618615497821,4.409553454357567
2981,-0.2406969787996914,-1.0192328829827357,4.406784301493703
2982,-0.23982647976161287,-1.019741416341987,4.403549855793106
2983,-0.23974997619062358,-1.021462821741927,4.400936935592423
2984,-0.2388775717090172,-1.0218865861173463,4.39774388630125
2985,-0.23880030464751598,-1.0236927718136228,4.395345505200589
2986,-0.2379259368103045,-1.02405924255673,4.39205028030984
2987,-0.23784794674207443,-1.0259205062047445,4.389116700941489
2988,-0.23697150386145366,-1.0262605797031987,4.385292669431069
2989,-0.23689275592919226,-1.0281451949454814,4.382374771105873
2990,-0.23601421508879514,-1.028491574286175,4.37879581833586
2991,-0.23593472805985513,-1.0303663673146808,4.375601682173473
2992,-0.23505406527151254,-1.03075157476725,4.37202979198765
2993,-0.23497380165847148,-1.0325859600590057,4.3694935314128625
2994,-0.23409112403791307,-1.0330379001448242,4.366565924090141
2995,-0.2340100907067688,-1.034806226300461,4.364048268030395
2996,-0.23312545961914063,-1.0353491820828273,4.360736011734932
2997,-0.23304352735828976,-1.03702865226126,4.357862275070683
2998,-0.23215698381062794,-1.0376838147548044,4.3541720252116685
2999,-0.23207400371120576,-1.0392560173006313,4.350518661264328
3000,-0.23118555818439276,-1.0400379537556015,4.3466590730524555
3001,-0.23110139023062692,-1.0414939953491058,4.343595773071735
3002,-0.23021121421302385,-1.0424032615440992,4.340663788523228
3003,-0.2301258408541041,-1.0437533751237666,4.336952504498131
3004,-0.22923395797427434,-1.0447695686063176,4.333608371447572
3005,-0.22914723031875817,-1.0460409030919813,4.330378328569195
3006,-0.22825376575732598,-1.0471343204966248,4.327819535762119
3007,-0.22816569797875255,-1.0483574456659326,4.325288691405526
3008,-0.22727077394387543,-1.0494971917057938,4.322922882957961
3009,-0.22718134271579393,-1.050703585117238,4.319734896784937
3010,-0.22628489804495605,-1.0518590758734467,4.31653243128961
3011,-0.22619399101643067,-1.0530768831428117,4.313378502953291
3012,-0.2252960163297986,-1.0542242004796,4.310507131268658
3013,-0.22520367667951405,-1.0554714804037193,4.307668266907308
3014,-0.2243041780832888,-1.056599180519242,4.3050352991547
3015,-0.22421044953961214,-1.057880379195727,4.302584445308873
3016,-0.2233094377916995,-1.0589902715424242,4.299956908255401
3017,-0.22321433578528613,-1.060299102371383,4.297322191916069
3018,-0.22231176159260072,-1.061399619076352,4.29418338269551
3019,-0.2222152334913439,-1.0627282596633036,4.29090641095265
3020,-0.22131100107086182,-1.0638251296130194,4.287472209471651
3021,-0.22121301326004283,-1.0651705954856927,4.284465726904643
3022,-0.22030713558483667,-1.066263765350372,4.28159364333343
3023,-0.22020775484496133,-1.0676302762984495,4.278418828536932
3024,-0.21930018974869267,-1.068710635465184,4.275481003037942
3025,-0.21919941809808174,-1.070112890300035,4.27270344697848
3026,-0.2182901761105284,-1.07116114716833,4.270141261914724
3027,-0.21818808606943593,-1.0726207144654811,4.26723935242038
3028,-0.21727709599736048,-1.0736168657966636,4.264452890707236
3029,-0.21717370810471168,-1.0751484018461777,4.26195359620054
3030,-0.21626094741646953,-1.0760864026289376,4.259413714872382
3031,-0.2161563440308009,-1.0776864158957522,4.257121671896055
3032,-0.21524177059492675,-1.0785781458701487,4.254457163256382
3033,-0.21513597872586568,-1.0802274895266353,4.2525960279036825
3034,-0.21421959554428802,-1.0810987660291385,4.24973294528798
3035,-0.21411260885170225,-1.0827676131606938,4.2466599763552875
3036,-0.21319424931756575,-1.0836490163383414,4.242772108134502
3037,-0.213085932045755,-1.0853088679026441,4.239885768832011
3038,-0.21216562411316336,-1.0862261638902497,4.236820514773718
3039,-0.21205603923013633,-1.087854673774578,4.234069870054174
3040,-0.21113382636227568,-1.0888254569610099,4.231189928945021
3041,-0.21102294341446007,-1.090412125375061,4.228054256258402
3042,-0.21009881558322652,-1.091438909090847,4.225054712162336
3043,-0.2099865644049339,-1.0929870900247272,4.222633993223727
3044,-0.20906064309820513,-1.094064028247794,4.220309382891359
3045,-0.20894705686911116,-1.0955800286415986,4.217891810978832
3046,-0.20801937090484074,-1.096700846222779,4.215101025280898
